"25c8f9fd-c89c-47a0-96fe-22ed4ddbf12c","0f645cdf-f175-47bc-8240-f6dd301508a9","-1"
"27253768-56b5-4bd5-9ce3-23171c22974a","0f645cdf-f175-47bc-8240-f6dd301508a9","1"
"8d2e81b3-7ddb-4bf5-a3be-793626e03636","0f645cdf-f175-47bc-8240-f6dd301508a9","1"
"86dc9991-7a0a-483e-a81a-fea59605789c","0f645cdf-f175-47bc-8240-f6dd301508a9","-1"
"42fbd30d-cd1e-49af-a627-91cff8e25f8f","0f645cdf-f175-47bc-8240-f6dd301508a9","1"
"20916711-7109-4454-aae5-c6a07aeb1755","00297609-c8ef-43e2-9a68-09281a1b289a","-1"
"6296b0dc-4732-4190-b9b7-1ab0a43ef8d5","00297609-c8ef-43e2-9a68-09281a1b289a","-1"
"8d2e81b3-7ddb-4bf5-a3be-793626e03636","00297609-c8ef-43e2-9a68-09281a1b289a","1"
"1014ecb7-d103-462f-bad3-c653bd79895b","00297609-c8ef-43e2-9a68-09281a1b289a","-1"
"7ab952e5-a516-41f9-82d3-93d40f8fb941","00297609-c8ef-43e2-9a68-09281a1b289a","1"
"0cfb8b5a-4540-4d1f-9d5b-6b1e663d7f1a","5915a2bd-3429-4362-803c-ec0aa48e2d3d","-1"
"adb0357a-e158-4968-9567-32cf4cc6f699","5915a2bd-3429-4362-803c-ec0aa48e2d3d","-1"
"3c912be3-b9f7-4184-9342-dec4db48e362","5915a2bd-3429-4362-803c-ec0aa48e2d3d","-1"
"44680d0e-38ec-4390-9a0c-a00c983a2ea3","e45681b4-7715-4281-9e12-07ebf31e9141","-1"
"a72e5981-c11d-44be-acdf-27d65e33cabf","e45681b4-7715-4281-9e12-07ebf31e9141","1"
"6778ab72-ead2-40f9-bf4b-225d9e754104","e45681b4-7715-4281-9e12-07ebf31e9141","1"
"d87c6433-f3ca-413a-a5f9-2ba9105fd515","e45681b4-7715-4281-9e12-07ebf31e9141","1"
"480cc4a8-e7b7-4fd1-b5d3-08e72d658edb","e45681b4-7715-4281-9e12-07ebf31e9141","-1"
"3c912be3-b9f7-4184-9342-dec4db48e362","49d75998-1e08-4982-8dc0-88baa5d09021","-1"
"ddb7aa31-809a-43b7-aa4a-ee04521900e0","50ede490-cce0-4a41-9ba3-7e9b7762be22","1"
"5c6420fd-9b2f-4ad4-b322-7845e2e17daf","50ede490-cce0-4a41-9ba3-7e9b7762be22","1"
"8949488a-8250-42c9-88db-d36f0065c861","d0abc8f0-b73d-4075-91ad-29c76ea3ca7b","-1"
"6778ab72-ead2-40f9-bf4b-225d9e754104","d0abc8f0-b73d-4075-91ad-29c76ea3ca7b","1"
"86dc9991-7a0a-483e-a81a-fea59605789c","d0abc8f0-b73d-4075-91ad-29c76ea3ca7b","-1"
"bffc8d58-c608-4bec-a239-807ab8aff758","ba727515-e090-4d9e-9ea4-d79746b1f166","1"
"5c6420fd-9b2f-4ad4-b322-7845e2e17daf","dd49edd5-ac82-41bf-89a1-8b2535eb717b","-1"
"3c912be3-b9f7-4184-9342-dec4db48e362","3fc58520-e9d9-45e3-9014-07d006dea3cd","-1"
"11c398d6-3d72-4113-a53e-0b5b5639207c","3fc58520-e9d9-45e3-9014-07d006dea3cd","1"
"42fbd30d-cd1e-49af-a627-91cff8e25f8f","3fc58520-e9d9-45e3-9014-07d006dea3cd","1"
"ddb7aa31-809a-43b7-aa4a-ee04521900e0","3fc58520-e9d9-45e3-9014-07d006dea3cd","-1"
"85035276-1e61-4c25-bc0c-8cfd014a6043","3fc58520-e9d9-45e3-9014-07d006dea3cd","-1"
"a7f363b9-bf9c-4691-a23e-64e36c7df740","ee3c48f9-40ec-4f6d-8704-10c8e5e59766","-1"
"a72e5981-c11d-44be-acdf-27d65e33cabf","ee3c48f9-40ec-4f6d-8704-10c8e5e59766","-1"
"0e292f88-c1d8-4ed0-a013-c824d0bebe96","ee3c48f9-40ec-4f6d-8704-10c8e5e59766","1"
"141cdc2c-739b-4651-8f0e-a3061201734e","b7d53fb4-c586-4551-95e7-8fadfcf93549","1"
"cd538f23-9c96-4af9-b262-2c3918772724","b7d53fb4-c586-4551-95e7-8fadfcf93549","1"
"9252ada6-5b77-4b81-b347-6e11741d860a","b7d53fb4-c586-4551-95e7-8fadfcf93549","1"
"4edfc27f-b458-410c-98e0-17824fbb94ef","b7d53fb4-c586-4551-95e7-8fadfcf93549","1"
"f2b3e608-3483-4e83-96d6-d14986a942b9","b7d53fb4-c586-4551-95e7-8fadfcf93549","1"
"c3bfc993-b654-4d50-a115-d4b54d0ee978","81348c1e-2ba2-40f9-aa08-9f0122909b9c","1"
"44680d0e-38ec-4390-9a0c-a00c983a2ea3","81348c1e-2ba2-40f9-aa08-9f0122909b9c","1"
"44c81242-4920-4cf3-b37e-b44325f34e03","81348c1e-2ba2-40f9-aa08-9f0122909b9c","-1"
"0e82815d-e28f-4448-884e-9fa5dd93f34f","910a6526-c0b2-40eb-b944-2af478eb0d8a","-1"
"11c398d6-3d72-4113-a53e-0b5b5639207c","0e733c45-b2e0-4362-b041-0d96205f90fc","-1"
"668e3897-2687-48bd-ae9c-e3b9281aa8b1","0e733c45-b2e0-4362-b041-0d96205f90fc","-1"
"42fbd30d-cd1e-49af-a627-91cff8e25f8f","0e733c45-b2e0-4362-b041-0d96205f90fc","-1"
"5ba9a5c4-1479-4eca-a028-11568da4ba34","0e733c45-b2e0-4362-b041-0d96205f90fc","-1"
"d87c6433-f3ca-413a-a5f9-2ba9105fd515","0e733c45-b2e0-4362-b041-0d96205f90fc","-1"
"83a6dbab-7a55-480a-9b38-3a779d77fc59","971ce5b3-098d-4e2d-b323-30770b80f2de","1"
"ac56aa55-76d6-45ed-9a85-cc17c9ac89fd","67757b4b-8aa7-433f-8b81-ec05cf41f8ec","1"
"96de3d62-4326-45b4-952d-f463e744afad","67757b4b-8aa7-433f-8b81-ec05cf41f8ec","1"
"85035276-1e61-4c25-bc0c-8cfd014a6043","749a8943-25bf-4a3d-b5d4-99c188397a35","1"
"742815fd-0a83-414a-ae49-da33afc8d9b2","0d7ed6a4-be7d-4f66-be2f-7245b52e3519","-1"
"3dbbd438-19b2-4eef-8edb-ed6d67990142","0d7ed6a4-be7d-4f66-be2f-7245b52e3519","1"
"03c13301-2de9-4873-ba73-96ae44efc527","96db91f5-fbc7-4221-a186-eb02b0e45f15","-1"
"a45e7b47-bcf4-44e5-b09c-efbf7c3a76e4","96db91f5-fbc7-4221-a186-eb02b0e45f15","-1"
"618a73d8-1939-44da-9940-65956e80f96c","0b25e2e2-42b3-4a2c-b409-17bc1d81aff5","-1"
"1ec325a9-6122-4ce6-9842-349c1dccd042","0b25e2e2-42b3-4a2c-b409-17bc1d81aff5","-1"
"00ead1f6-9f99-4f5c-a51e-5681de250441","0b25e2e2-42b3-4a2c-b409-17bc1d81aff5","1"
"83a6dbab-7a55-480a-9b38-3a779d77fc59","0b25e2e2-42b3-4a2c-b409-17bc1d81aff5","1"
"3dbbd438-19b2-4eef-8edb-ed6d67990142","0b25e2e2-42b3-4a2c-b409-17bc1d81aff5","1"
"5ad63f90-71fe-4258-b77a-547deb9f50b7","9d1a4e86-6843-4072-a5de-ff4dcdef811d","-1"
"1b83aeaf-ba2d-4c03-81c6-7ec18c688902","9d1a4e86-6843-4072-a5de-ff4dcdef811d","1"
"716ccf11-5152-4052-8756-13c7d283aa07","2fb0de32-7ea5-4b0b-bd54-63aade6bf565","-1"
"c3bfc993-b654-4d50-a115-d4b54d0ee978","2c55d95c-dad4-442a-9df5-6f5fa80d144f","1"
"972899c9-078d-47ce-9c24-36ba94986a9c","2c55d95c-dad4-442a-9df5-6f5fa80d144f","-1"
"25c8f9fd-c89c-47a0-96fe-22ed4ddbf12c","2c55d95c-dad4-442a-9df5-6f5fa80d144f","1"
"cd538f23-9c96-4af9-b262-2c3918772724","2c55d95c-dad4-442a-9df5-6f5fa80d144f","1"
"5ad63f90-71fe-4258-b77a-547deb9f50b7","9a18213d-1da7-4a04-8473-847a1e363be3","-1"
"8d2e81b3-7ddb-4bf5-a3be-793626e03636","9a18213d-1da7-4a04-8473-847a1e363be3","1"
"86dc9991-7a0a-483e-a81a-fea59605789c","9a18213d-1da7-4a04-8473-847a1e363be3","-1"
"6805e517-d77e-4c87-a6a4-840d4d3b9934","9a18213d-1da7-4a04-8473-847a1e363be3","-1"
"668e3897-2687-48bd-ae9c-e3b9281aa8b1","9a18213d-1da7-4a04-8473-847a1e363be3","-1"
"942804a0-55d5-411e-987d-71cd459823d2","36fab40f-c312-4dd0-adbd-37b755081f11","1"
"35b5faee-a007-41cc-8921-c691c553af59","36fab40f-c312-4dd0-adbd-37b755081f11","1"
"716ccf11-5152-4052-8756-13c7d283aa07","d148ce7a-7d98-471a-9417-161718920081","1"
"24cfaab2-1b2a-42cb-95f1-2b729e6a3af9","d148ce7a-7d98-471a-9417-161718920081","-1"
"141cdc2c-739b-4651-8f0e-a3061201734e","d148ce7a-7d98-471a-9417-161718920081","-1"
"42fbd30d-cd1e-49af-a627-91cff8e25f8f","d148ce7a-7d98-471a-9417-161718920081","-1"
"05d6b213-f8c9-4238-baee-0982cf97d5d0","b377c117-3676-4d5b-8b41-8dcb6a267f52","-1"
"8fd78711-39f7-46dd-a6e0-c4701a527ce6","b377c117-3676-4d5b-8b41-8dcb6a267f52","-1"
"24cfaab2-1b2a-42cb-95f1-2b729e6a3af9","b377c117-3676-4d5b-8b41-8dcb6a267f52","-1"
"e339b1dd-f609-4f0d-971d-191d18c8d86c","b377c117-3676-4d5b-8b41-8dcb6a267f52","1"
"f2b3e608-3483-4e83-96d6-d14986a942b9","b377c117-3676-4d5b-8b41-8dcb6a267f52","1"
"6fe9f387-79df-4a0c-bb07-3417b3001324","418de068-912d-4c91-9dcd-13a55f6a1eb1","1"
"ad441f5e-f31e-44d3-8774-4869981d7406","418de068-912d-4c91-9dcd-13a55f6a1eb1","1"
"1e70e4c5-8002-4137-ab2f-077e51a3af54","418de068-912d-4c91-9dcd-13a55f6a1eb1","-1"
"0e82815d-e28f-4448-884e-9fa5dd93f34f","418de068-912d-4c91-9dcd-13a55f6a1eb1","-1"
"4dbe6733-1ef2-409f-b59c-a65c60b8b0a1","418de068-912d-4c91-9dcd-13a55f6a1eb1","1"
"4dbe6733-1ef2-409f-b59c-a65c60b8b0a1","1d08fff2-be38-4721-8849-117660b947f8","1"
"0e82815d-e28f-4448-884e-9fa5dd93f34f","1d08fff2-be38-4721-8849-117660b947f8","-1"
"b663389c-ee91-41a1-aca3-f258d7395229","1d08fff2-be38-4721-8849-117660b947f8","1"
"42fbd30d-cd1e-49af-a627-91cff8e25f8f","1d08fff2-be38-4721-8849-117660b947f8","1"
"35b5faee-a007-41cc-8921-c691c553af59","0cdbc503-910a-40df-8888-03d5aea17357","1"
"141cdc2c-739b-4651-8f0e-a3061201734e","030bfc4f-1b5c-49d7-8041-5021e6204dc2","-1"
"1b83aeaf-ba2d-4c03-81c6-7ec18c688902","030bfc4f-1b5c-49d7-8041-5021e6204dc2","1"
"84039285-ab69-49ff-8508-ca4d7f535510","030bfc4f-1b5c-49d7-8041-5021e6204dc2","-1"
"cd538f23-9c96-4af9-b262-2c3918772724","8b2851f8-e075-482c-b0e2-86679a406ea3","-1"
"27253768-56b5-4bd5-9ce3-23171c22974a","8b2851f8-e075-482c-b0e2-86679a406ea3","1"
"0e292f88-c1d8-4ed0-a013-c824d0bebe96","8b2851f8-e075-482c-b0e2-86679a406ea3","1"
"03c13301-2de9-4873-ba73-96ae44efc527","8b2851f8-e075-482c-b0e2-86679a406ea3","-1"
"1b83aeaf-ba2d-4c03-81c6-7ec18c688902","e994bdb6-db96-4b42-b5b9-2a5d68f45e3d","-1"
"96de3d62-4326-45b4-952d-f463e744afad","e994bdb6-db96-4b42-b5b9-2a5d68f45e3d","-1"
"11c398d6-3d72-4113-a53e-0b5b5639207c","fb4d436a-d28d-4042-8213-2b9205dd6784","-1"
"85035276-1e61-4c25-bc0c-8cfd014a6043","fb4d436a-d28d-4042-8213-2b9205dd6784","-1"
"1b83aeaf-ba2d-4c03-81c6-7ec18c688902","fb4d436a-d28d-4042-8213-2b9205dd6784","1"
"247156c0-4f74-4c62-86fa-8a7e6a573dd1","fb4d436a-d28d-4042-8213-2b9205dd6784","-1"
"480cc4a8-e7b7-4fd1-b5d3-08e72d658edb","fb4d436a-d28d-4042-8213-2b9205dd6784","1"
"009e19fe-a327-48c9-b9e4-d79fe447c3f4","6f1913ce-fab1-48fc-be36-9b51a49bee2e","1"
"1e70e4c5-8002-4137-ab2f-077e51a3af54","6f1913ce-fab1-48fc-be36-9b51a49bee2e","-1"
"f2b3e608-3483-4e83-96d6-d14986a942b9","bc308724-3d45-409f-8839-b02477ed5560","1"
"adb0357a-e158-4968-9567-32cf4cc6f699","9ba7c2fc-8ef3-4a5b-bd15-5a41918d2e4f","-1"
"0e82815d-e28f-4448-884e-9fa5dd93f34f","9ba7c2fc-8ef3-4a5b-bd15-5a41918d2e4f","-1"
"35d1d431-7fa2-4d25-9bf3-c33e79bacc1c","9ba7c2fc-8ef3-4a5b-bd15-5a41918d2e4f","-1"
"4e54cf37-f265-4b81-9c9b-e57e03d35a1e","9ba7c2fc-8ef3-4a5b-bd15-5a41918d2e4f","1"
"fe49ab8e-e14f-4492-b4de-036d05d03650","f6914310-6a60-4ab5-b037-9e34fb89f2e0","-1"
"22badac2-74e7-4a1b-8c7c-0f1beb1f4536","f6914310-6a60-4ab5-b037-9e34fb89f2e0","1"
"b842f48a-a373-45d1-8b76-8f86b16ae8f9","f6914310-6a60-4ab5-b037-9e34fb89f2e0","-1"
"31796f28-5ca8-4a47-9d65-621d862a340e","f6914310-6a60-4ab5-b037-9e34fb89f2e0","1"
"9252ada6-5b77-4b81-b347-6e11741d860a","f6914310-6a60-4ab5-b037-9e34fb89f2e0","1"
"2fbadd40-a2c0-42e7-9f16-49e85a29380a","3de89317-885f-4d4d-90ee-1488144aaff7","1"
"11c398d6-3d72-4113-a53e-0b5b5639207c","3de89317-885f-4d4d-90ee-1488144aaff7","1"
"6e2fe55f-ffcd-4952-9e6d-80eb0aacfc98","3de89317-885f-4d4d-90ee-1488144aaff7","-1"
"27253768-56b5-4bd5-9ce3-23171c22974a","ea6ca545-dbed-4567-a584-7479965bf438","1"
"6fe9f387-79df-4a0c-bb07-3417b3001324","ea6ca545-dbed-4567-a584-7479965bf438","-1"
"4dbe6733-1ef2-409f-b59c-a65c60b8b0a1","ea6ca545-dbed-4567-a584-7479965bf438","-1"
"44680d0e-38ec-4390-9a0c-a00c983a2ea3","ea6ca545-dbed-4567-a584-7479965bf438","1"
"2a4c05bd-40ce-4e09-8340-cb378e8e6966","ea6ca545-dbed-4567-a584-7479965bf438","1"
"84039285-ab69-49ff-8508-ca4d7f535510","555b6a4a-b9bd-4244-9873-3549adc72881","-1"
"3dbbd438-19b2-4eef-8edb-ed6d67990142","555b6a4a-b9bd-4244-9873-3549adc72881","1"
"ed4dd2b6-b1ea-4387-af83-76bbf843e589","555b6a4a-b9bd-4244-9873-3549adc72881","-1"
"cf20f849-64c2-41aa-9b10-4c1823f1df1c","555b6a4a-b9bd-4244-9873-3549adc72881","-1"
"a4ab8426-846f-4e90-afd7-605fa5b46dc4","555b6a4a-b9bd-4244-9873-3549adc72881","-1"
"44c81242-4920-4cf3-b37e-b44325f34e03","28990b3c-ebfd-4e1e-acd6-a444424ee594","1"
"0e292f88-c1d8-4ed0-a013-c824d0bebe96","28990b3c-ebfd-4e1e-acd6-a444424ee594","1"
"8f1ef697-d149-4482-8e0f-0165aa43c670","18d25dc0-e9b6-4c7a-a57b-af32bd55b81f","1"
"1ec325a9-6122-4ce6-9842-349c1dccd042","18d25dc0-e9b6-4c7a-a57b-af32bd55b81f","1"
"a7f363b9-bf9c-4691-a23e-64e36c7df740","18d25dc0-e9b6-4c7a-a57b-af32bd55b81f","-1"
"cd538f23-9c96-4af9-b262-2c3918772724","18d25dc0-e9b6-4c7a-a57b-af32bd55b81f","-1"
"35b5faee-a007-41cc-8921-c691c553af59","18d25dc0-e9b6-4c7a-a57b-af32bd55b81f","-1"
"b842f48a-a373-45d1-8b76-8f86b16ae8f9","000fa63c-3275-4598-82a4-4f31a73b84ef","-1"
"3dbbd438-19b2-4eef-8edb-ed6d67990142","000fa63c-3275-4598-82a4-4f31a73b84ef","1"
"972899c9-078d-47ce-9c24-36ba94986a9c","000fa63c-3275-4598-82a4-4f31a73b84ef","1"
"0e82815d-e28f-4448-884e-9fa5dd93f34f","000fa63c-3275-4598-82a4-4f31a73b84ef","1"
"b8f803b4-35e8-45cf-a364-1f24e7e6d985","000fa63c-3275-4598-82a4-4f31a73b84ef","-1"
"009e19fe-a327-48c9-b9e4-d79fe447c3f4","40905387-b7bc-4dea-81d3-7cc7c824cc5a","1"
"ac3daa56-3cca-4fb3-8891-1fb2c6162de3","40905387-b7bc-4dea-81d3-7cc7c824cc5a","-1"
"27253768-56b5-4bd5-9ce3-23171c22974a","40905387-b7bc-4dea-81d3-7cc7c824cc5a","-1"
"4e54cf37-f265-4b81-9c9b-e57e03d35a1e","ac4390a8-c308-4777-900d-2212673f3441","1"
"cf20f849-64c2-41aa-9b10-4c1823f1df1c","ac4390a8-c308-4777-900d-2212673f3441","1"
"31796f28-5ca8-4a47-9d65-621d862a340e","ac4390a8-c308-4777-900d-2212673f3441","1"
"22badac2-74e7-4a1b-8c7c-0f1beb1f4536","ac4390a8-c308-4777-900d-2212673f3441","1"
"8a08c3d6-cef6-415d-8e9a-2c3126d94875","ac4390a8-c308-4777-900d-2212673f3441","1"
"5c6420fd-9b2f-4ad4-b322-7845e2e17daf","fa83a472-d4af-42cd-a2f1-eb7684df9f25","-1"
"2134ea07-f773-444c-978f-71539dadf361","fa83a472-d4af-42cd-a2f1-eb7684df9f25","1"
"31796f28-5ca8-4a47-9d65-621d862a340e","fa83a472-d4af-42cd-a2f1-eb7684df9f25","1"
"8f1ef697-d149-4482-8e0f-0165aa43c670","89ca8d4e-2d25-4ef3-ae71-3aa1b736efe2","-1"
"972899c9-078d-47ce-9c24-36ba94986a9c","89ca8d4e-2d25-4ef3-ae71-3aa1b736efe2","1"
"b8f803b4-35e8-45cf-a364-1f24e7e6d985","43fd034e-3600-450a-9787-281155ac613c","1"
"05d6b213-f8c9-4238-baee-0982cf97d5d0","43fd034e-3600-450a-9787-281155ac613c","-1"
"25c8f9fd-c89c-47a0-96fe-22ed4ddbf12c","43fd034e-3600-450a-9787-281155ac613c","-1"
"9252ada6-5b77-4b81-b347-6e11741d860a","43fd034e-3600-450a-9787-281155ac613c","1"
"247156c0-4f74-4c62-86fa-8a7e6a573dd1","1611ae24-66e0-4889-a503-f32b3bd16afd","-1"
"0cfb8b5a-4540-4d1f-9d5b-6b1e663d7f1a","1611ae24-66e0-4889-a503-f32b3bd16afd","-1"
"cb6458a5-742e-49e3-9969-c7983e0f2245","ddf22c56-de5c-47d5-8db3-639e259c5af0","-1"
"b842f48a-a373-45d1-8b76-8f86b16ae8f9","ddf22c56-de5c-47d5-8db3-639e259c5af0","-1"
"6778ab72-ead2-40f9-bf4b-225d9e754104","ddf22c56-de5c-47d5-8db3-639e259c5af0","-1"
"247156c0-4f74-4c62-86fa-8a7e6a573dd1","26613928-a148-40be-a850-bbae4ffb84f3","1"
"ad441f5e-f31e-44d3-8774-4869981d7406","26613928-a148-40be-a850-bbae4ffb84f3","1"
"5335fc7b-7087-4dfc-b750-334b345aad98","26613928-a148-40be-a850-bbae4ffb84f3","1"
"6e2fe55f-ffcd-4952-9e6d-80eb0aacfc98","26613928-a148-40be-a850-bbae4ffb84f3","-1"
"1b83aeaf-ba2d-4c03-81c6-7ec18c688902","497fecf4-786b-413e-9ff0-50f90244c7af","1"
"42fbd30d-cd1e-49af-a627-91cff8e25f8f","497fecf4-786b-413e-9ff0-50f90244c7af","1"
"cd538f23-9c96-4af9-b262-2c3918772724","497fecf4-786b-413e-9ff0-50f90244c7af","1"
"942804a0-55d5-411e-987d-71cd459823d2","497fecf4-786b-413e-9ff0-50f90244c7af","1"
"5c6420fd-9b2f-4ad4-b322-7845e2e17daf","052b77a5-bc33-45a6-a8ce-0f90479f6ac5","1"
"adb0357a-e158-4968-9567-32cf4cc6f699","052b77a5-bc33-45a6-a8ce-0f90479f6ac5","-1"
"2fbadd40-a2c0-42e7-9f16-49e85a29380a","052b77a5-bc33-45a6-a8ce-0f90479f6ac5","-1"
"4dbe6733-1ef2-409f-b59c-a65c60b8b0a1","052b77a5-bc33-45a6-a8ce-0f90479f6ac5","-1"
"b842f48a-a373-45d1-8b76-8f86b16ae8f9","daeda6f0-32f4-47c3-a55a-8a59323ef526","1"
"5335fc7b-7087-4dfc-b750-334b345aad98","daeda6f0-32f4-47c3-a55a-8a59323ef526","1"
"f95dab76-dfe6-4706-9ac6-9be1e1c96acf","daeda6f0-32f4-47c3-a55a-8a59323ef526","-1"
"cb6458a5-742e-49e3-9969-c7983e0f2245","daeda6f0-32f4-47c3-a55a-8a59323ef526","-1"
"ef95a1bf-bfba-4e94-bfbe-8bb16c6f9e5c","06f39b27-6a42-4bc1-b7ba-58f29b7d4c2c","1"
"2ef515e0-51f1-4e8b-a595-99cfdc620981","06f39b27-6a42-4bc1-b7ba-58f29b7d4c2c","-1"
"b842f48a-a373-45d1-8b76-8f86b16ae8f9","06f39b27-6a42-4bc1-b7ba-58f29b7d4c2c","1"
"51898514-15be-48fd-acbb-79bce03d34a1","d420c715-8b7c-4522-9c72-44738b0918ea","1"
"0cfb8b5a-4540-4d1f-9d5b-6b1e663d7f1a","9adffada-fbe8-49f5-81da-3c7c9a94b92b","-1"
"00ead1f6-9f99-4f5c-a51e-5681de250441","9adffada-fbe8-49f5-81da-3c7c9a94b92b","1"
"ac3daa56-3cca-4fb3-8891-1fb2c6162de3","d05b3ed1-d785-487c-a245-37b049af7b92","-1"
"6fe9f387-79df-4a0c-bb07-3417b3001324","d05b3ed1-d785-487c-a245-37b049af7b92","1"
"85035276-1e61-4c25-bc0c-8cfd014a6043","d05b3ed1-d785-487c-a245-37b049af7b92","1"
"b663389c-ee91-41a1-aca3-f258d7395229","d05b3ed1-d785-487c-a245-37b049af7b92","-1"
"1ec325a9-6122-4ce6-9842-349c1dccd042","d05b3ed1-d785-487c-a245-37b049af7b92","-1"
"84039285-ab69-49ff-8508-ca4d7f535510","b01f2f61-9a55-49c4-8a0f-9d65d1cc9e72","-1"
"d1092350-db91-47c4-b4e3-4317fe944ae7","b01f2f61-9a55-49c4-8a0f-9d65d1cc9e72","1"
"618a73d8-1939-44da-9940-65956e80f96c","f02be438-e9b5-4a26-ae81-48f65537a08c","1"
"ed4dd2b6-b1ea-4387-af83-76bbf843e589","f02be438-e9b5-4a26-ae81-48f65537a08c","1"
"84039285-ab69-49ff-8508-ca4d7f535510","f02be438-e9b5-4a26-ae81-48f65537a08c","-1"
"25c8f9fd-c89c-47a0-96fe-22ed4ddbf12c","e77f0dc3-bd8c-4815-b4b9-5799b0664a86","-1"
"e339b1dd-f609-4f0d-971d-191d18c8d86c","3d766075-ef71-4fef-b764-b8d7d89ffa01","-1"
"5ad63f90-71fe-4258-b77a-547deb9f50b7","3d766075-ef71-4fef-b764-b8d7d89ffa01","1"
"8fd78711-39f7-46dd-a6e0-c4701a527ce6","82c763c0-fbe1-4edc-8f13-47ed72c40b39","1"
"4e54cf37-f265-4b81-9c9b-e57e03d35a1e","82c763c0-fbe1-4edc-8f13-47ed72c40b39","1"
"35b5faee-a007-41cc-8921-c691c553af59","5a8bf77f-3daf-46be-a894-da0750d4ea8d","1"
"adb0357a-e158-4968-9567-32cf4cc6f699","5a8bf77f-3daf-46be-a894-da0750d4ea8d","1"
"3dbbd438-19b2-4eef-8edb-ed6d67990142","2f5c6b3c-3f9b-49f4-9576-de52515b43ff","1"
"8f1ef697-d149-4482-8e0f-0165aa43c670","2f5c6b3c-3f9b-49f4-9576-de52515b43ff","1"
"5335fc7b-7087-4dfc-b750-334b345aad98","2f5c6b3c-3f9b-49f4-9576-de52515b43ff","-1"
"b663389c-ee91-41a1-aca3-f258d7395229","2f5c6b3c-3f9b-49f4-9576-de52515b43ff","1"
"6296b0dc-4732-4190-b9b7-1ab0a43ef8d5","4cce35c8-7191-40b5-9c5e-058eebff6d11","1"
"63fcca95-59cb-4e33-9fa2-0645ffe15ff6","4cce35c8-7191-40b5-9c5e-058eebff6d11","-1"
"83a6dbab-7a55-480a-9b38-3a779d77fc59","4cce35c8-7191-40b5-9c5e-058eebff6d11","1"
"742815fd-0a83-414a-ae49-da33afc8d9b2","27bc6390-5282-48bc-a320-d6218f741152","1"
"25c8f9fd-c89c-47a0-96fe-22ed4ddbf12c","27bc6390-5282-48bc-a320-d6218f741152","-1"
"a45e7b47-bcf4-44e5-b09c-efbf7c3a76e4","27bc6390-5282-48bc-a320-d6218f741152","-1"
"cb6458a5-742e-49e3-9969-c7983e0f2245","97c7028a-35ec-4ff3-b374-88e563e77312","-1"
"141cdc2c-739b-4651-8f0e-a3061201734e","97c7028a-35ec-4ff3-b374-88e563e77312","1"
"1e70e4c5-8002-4137-ab2f-077e51a3af54","97c7028a-35ec-4ff3-b374-88e563e77312","1"
"83a6dbab-7a55-480a-9b38-3a779d77fc59","f6880fc8-69b2-4825-9e4a-cf971b2315ed","1"
"b663389c-ee91-41a1-aca3-f258d7395229","f005647b-97bc-4cc5-b600-de2bb77440db","1"
"11c398d6-3d72-4113-a53e-0b5b5639207c","f005647b-97bc-4cc5-b600-de2bb77440db","1"
"11c398d6-3d72-4113-a53e-0b5b5639207c","2fbcb4dd-5e75-4d18-b9cc-27e0110eb361","1"
"9252ada6-5b77-4b81-b347-6e11741d860a","2fbcb4dd-5e75-4d18-b9cc-27e0110eb361","1"
"2134ea07-f773-444c-978f-71539dadf361","2fbcb4dd-5e75-4d18-b9cc-27e0110eb361","1"
"fef3c4b6-2249-4d24-b174-237e44ab41eb","59bb8bdc-135f-4934-870c-26653f819b60","-1"
"1b83aeaf-ba2d-4c03-81c6-7ec18c688902","59bb8bdc-135f-4934-870c-26653f819b60","-1"
"4e54cf37-f265-4b81-9c9b-e57e03d35a1e","16047012-f93d-4ae9-a241-8162f08a9492","1"
"2134ea07-f773-444c-978f-71539dadf361","16047012-f93d-4ae9-a241-8162f08a9492","1"
"a7f363b9-bf9c-4691-a23e-64e36c7df740","16047012-f93d-4ae9-a241-8162f08a9492","-1"
"f2b3e608-3483-4e83-96d6-d14986a942b9","cd3455ab-ffc2-465f-b349-1acc85479c7f","-1"
"009e19fe-a327-48c9-b9e4-d79fe447c3f4","cd3455ab-ffc2-465f-b349-1acc85479c7f","-1"
"0cfb8b5a-4540-4d1f-9d5b-6b1e663d7f1a","cd3455ab-ffc2-465f-b349-1acc85479c7f","-1"
"b842f48a-a373-45d1-8b76-8f86b16ae8f9","cd3455ab-ffc2-465f-b349-1acc85479c7f","1"
"8ee33f9c-68e6-4a02-ae5b-5820ef7563cb","cd3455ab-ffc2-465f-b349-1acc85479c7f","-1"
"0e292f88-c1d8-4ed0-a013-c824d0bebe96","cf420858-8f51-41a3-9ac4-20b5fa780a5a","1"
"ddb7aa31-809a-43b7-aa4a-ee04521900e0","cf420858-8f51-41a3-9ac4-20b5fa780a5a","-1"
"1ec325a9-6122-4ce6-9842-349c1dccd042","cf420858-8f51-41a3-9ac4-20b5fa780a5a","-1"
"6805e517-d77e-4c87-a6a4-840d4d3b9934","cf420858-8f51-41a3-9ac4-20b5fa780a5a","-1"
"11c398d6-3d72-4113-a53e-0b5b5639207c","cf420858-8f51-41a3-9ac4-20b5fa780a5a","-1"
"6e2fe55f-ffcd-4952-9e6d-80eb0aacfc98","c86687c9-4836-449f-9608-e88e9f410996","-1"
